Sports,League,Month,Date/Time,"Betting Date",Matches,Time,Markets,"Wager Type",Tips,"Wager Odds",Membership,Referrer,Status,"ROI %","Wager Amount","Winning Amount","Profit Amount"
Soccer,"SWITZERLAND, SUPER LEAGUE",Jan,"2024-01-30 05:10",2024-01-30,"Young Boys Bern @ Yverdon Sport FC",00:00,Results,Straight,"Young Boys to win",-277,Silver,WWG2024,Won,36%,$0.00,$40.83,$10.83
Soccer,EUROPE,Feb,"2024-02-01 05:10",2024-02-01,"FC Lausanne Sport @ FC Luzern & CF Getafe @ Real Madrid Castilla",00:00,Parlay,Straight,"Lucerne & Real Madrid & Athletic Bilbao to win",241,Platinum,WWG2024,Won,241%,$0.00,$51.15,$36.15
Soccer,EUROPE,Jan,"2024-01-31 05:10",2024-01-31,"Braga @ Desportivo Chaves",00:00,Results,Straight,"Braga to win",-400,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,EUROPE,Jan,"2024-01-31 05:10",2024-01-31,"Royal Charleroi SC @ AS Eupen",00:00,"Total Goals",Straight,"Over 1.5 goals",-416,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Soccer,"SPAIN, LA LIGA",Feb,"2024-02-03 05:10",2024-02-03,"Villarreal B @ Cadiz",00:00,"Total Goals",Straight,"over 1.5 goals",-357,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Soccer,"NETHERLANDS EREDIVISIE",Feb,"2024-02-03 05:10",2024-02-03,"AZ Alkmaar @ Feyenoord Rotterdam",00:00,"Total Goals",Straight,"over 1.5 goals",-434,Silver,WWG2024,Won,23%,$1.50,$36.91,$6.91
Soccer,"ENGLAND, PREMIER LEAGUE",Feb,"2024-02-03 05:10",2024-02-03,"Arsenal 2 Tula @ Liverpool FC",00:00,"Total Goals",Straight,"over 1.5 goals",-476,Silver,WWG2024,Won,21%,$1.50,$36.30,$6.30
Soccer,"FRANCE, LIGUE",Feb,"2024-02-03 05:10",2024-02-03,"OSC Lille @ Clermont Foot",00:00,Results,Straight,"Lille to win",-243,Silver,WWG2024,Won,41%,$0.00,$42.35,$12.35
Soccer,CROATIA,Feb,"2024-02-03 05:10",2024-02-03,"HNK Rijeka @ NK Istra 1961",00:00,Results,Straight,"Rijeka to win",-322,Silver,WWG2024,Won,31%,$0.00,$39.32,$9.32
Soccer,"SPAIN LA LIGA",Feb,"2024-02-07 05:10",2024-02-07,"Atletico Madrid @ Athletic Bilbao",00:00,Moneyline,Straight,"Atletico Madrid to win",105,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"ENGLAND CHAMPIONSHIP",Feb,"2024-02-09 05:10",2024-02-09,"Sunderland AFC @ Hull​​​​​​​",00:00,Moneyline,Straight,"Sunderland to win",-109,Gold,WWG2024,Won,92%,$0.00,$57.52,$27.52
Soccer,EUROPE,Feb,"2024-02-14 05:10",2024-02-14,"Aberdeen FC @ Motherwell FC & PSG Handball @ Real Sociedad",00:00,Parlay,Straight,"Aberdeen & PSG to win",250,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-15.00
Soccer,"ENGLAND CHAMPIONSHIP",Feb,"2024-02-13 05:10",2024-02-13,"Norwich City @ Watford FC",00:00,Results,Straight,"Norwich to win",120,Gold,WWG2024,Won,120%,$0.00,$44.00,$24.00
Soccer,"ENGLAND LEAGUE ONE",Feb,"2024-02-13 05:10",2024-02-13,"Shrewsbury Town @ Barnsley FC",00:00,Results,Straight,"Barnsley to win",105,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Soccer,"CHAMPIONS LEAGUE",Feb,"2024-02-13 05:10",2024-02-13,"RB Leipzig @ Real Madrid Castilla",00:00,Results,Straight,"Real Madrid to win",145,Platinum,WWG2024,Won,145%,$0.00,$49.00,$29.00
Soccer,"ENGLAND PREMIER LEAGUE",Feb,"2024-02-12 05:10",2024-02-12,"Crystal Palace @ Chelsea​​​​​​​",00:00,Results,Straight,"Chelsea to win",-117,Silver,WWG2024,Won,85%,$0.00,$55.64,$25.64
Soccer,"FRANCE LIGUE UN",Feb,"2024-02-11 05:10",2024-02-11,"FC Toulouse @ FC Nantes",00:00,Results,Straight,"Toulouse to win",130,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"GERMAN BUNDESLIGA",Feb,"2024-02-10 05:10",2024-02-10,"Werder Bremen @ 1. FC Heidenheim",00:00,Results,Straight,"Werder Bremen to win",-109,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"ENGLAND, LEAGUE 2",Feb,"2024-02-13 05:10",2024-02-13,"Crawley Town @ Walsall FC",00:00,"Total Goals",Straight,"Over 1.5 Goals",-454,Silver,WWG2024,Won,22%,$1.50,$36.61,$6.61
Soccer,"ENGLAND, LEAGUE 2",Feb,"2024-02-13 05:10",2024-02-13,"Leicester City @ Sheffield Wednesday",00:00,Results,Straight,"Leicester to win",-322,Silver,WWG2024,Won,31%,$0.00,$39.32,$9.32
Soccer,"ITALY, SERIE A",Feb,"2024-02-11 05:10",2024-02-11,"Bologna FC @ US Lecce",00:00,Results,Straight,"Bologna to win",-370,Silver,WWG2024,Won,27%,$0.00,$38.11,$8.11
Soccer,"PORTUGAL, PRIMEIRA",Feb,"2024-02-11 05:10",2024-02-11,"Rio Ave @ Casa Pia AC",00:00,"Total Goals",Straight,"Over 1.5 Goals",-222,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Soccer,"BELGIUM, JUPILER LEAGUE",Feb,"2024-02-11 05:10",2024-02-11,"Royal Charleroi SC @ RSC Anderlecht",00:00,"Total Goals",Straight,"Over 1.5 Goals",-370,Silver,WWG2024,Won,27%,$1.50,$38.11,$8.11
Soccer,"BELGIUM, JUPILER LEAGUE",Feb,"2024-02-11 05:10",2024-02-11,"club brugge @ Cercle Brugge ksv",00:00,"Total Goals",Straight,"Over 1.5 Goals",-454,Silver,WWG2024,Won,22%,$1.50,$36.61,$6.61
Soccer,"GERMANY, BUNDESLIGA",Feb,"2024-02-10 05:10",2024-02-10,"Werder Bremen @ 1. FC Heidenheim",00:00,"Total Goals",Straight,"Over 1.5 Goals",-434,Silver,WWG2024,Won,23%,$1.50,$36.91,$6.91
Soccer,"ENGLAND, PREMIER LEAGUE",Feb,"2024-02-10 05:10",2024-02-10,"Luton Town @ Sheffield Utd",00:00,"Total Goals",Straight,"Over 1.5 Goals",-400,Silver,WWG2024,Won,25%,$1.50,$37.50,$7.50
Soccer,"PORTUGAL, PRIMEIRA",Feb,"2024-02-10 05:10",2024-02-10,"Boavista @ Estoril Praia",00:00,"Total Goals",Straight,"Over 1.5 Goals",-322,Silver,WWG2024,Won,31%,$1.50,$39.32,$9.32
Soccer,"GERMANY, BUNDESLIGA",Feb,"2024-02-10 05:10",2024-02-10,"Frankfurt @ VfL Bochum",00:00,Results,Straight,"Frankfurt draw no bet",-322,Silver,WWG2024,Lost,0%,$0.00,$0.00,$-30.00
Soccer,"BELGIUM, JUPILER LEAGUE",Feb,"2024-02-10 05:10",2024-02-10,"Royal Union SG @ KVC Westerlo",00:00,Results,Straight,"Royal Union SG to win",-370,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"BELGIUM, JUPILER LEAGUE",Feb,"2024-02-10 05:10",2024-02-10,"Club Brugge @ AS Eupen",00:00,Results,Straight,"Club Brugge to win",-357,Silver,WWG2024,Won,28%,$0.00,$38.40,$8.40
Soccer,"ENGLAND, PREMIER LEAGUE",Feb,"2024-02-17 05:10",2024-02-17,"Nottingham Forest @ West Ham United",00:00,"Total Goals",Straight,"Over 1.5 Goals",-370,Silver,WWG2024,Won,27%,$1.50,$38.11,$8.11
Soccer,"NETHERLANDS, EREDIVISIE",Feb,"2024-02-17 05:10",2024-02-17,"Sparta Rotterdam @ Excelsior Rotterdam",00:00,"Total Goals",Straight,"Over 1.5 Goals",-434,Silver,WWG2024,Won,23%,$1.50,$36.91,$6.91
Soccer,"NETHERLANDS, EREDIVISIE",Feb,"2024-02-17 05:10",2024-02-17,"SC Heerenveen @ GO Ahead Eagles",00:00,"Total Goals",Straight,"Over 1.5 Goals",-434,Silver,WWG2024,Won,23%,$1.50,$36.91,$6.91
Soccer,"ENGLAND, CHAMPIONSHIP",Feb,"2024-02-17 05:10",2024-02-17,"Leicester City @ Middlesbrough FC",00:00,Reults,Straight,"Leicester draw no bet",-434,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"ENGLAND, CHAMPIONSHIP",Feb,"2024-02-17 05:10",2024-02-17,"Man City @ Chelsea FC",00:00,Reults,Straight,"Manchester City to win",-277,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,ENGLAND,Feb,"2024-02-17 05:10",2024-02-17,"Bolton Wanderers @ Charlton Athletic & Leicester City @ Middlesbrough FC",00:00,Parlay,Straight,"Bolton & Leicester to win",154,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,ENGLAND,Feb,"2024-02-17 05:10",2024-02-17,"Newcastle United @ AFC Bournemouth",00:00,Results,Straight,"Newcastle to win",100,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,ENGLAND,Feb,"2024-02-17 05:10",2024-02-17,"Bristol City @ Queens Park Rangers",00:00,Results,Straight,"Bristol City to win",100,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Soccer,"ITALY SERIE A",Feb,"2024-02-18 05:10",2024-02-18,"Frosinone @ AS Roma",00:00,Results,Straight,"Roma to win",-105,Gold,WWG2024,Won,95%,$0.00,$58.57,$28.57
Soccer,"SPAIN LA LIGA",Feb,"2024-02-19 05:10",2024-02-19,"Athletic Bilbao @ Girona FC",00:00,Results,Straight,Draw,275,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"EUROPA LEAGUE",Feb,"2024-02-22 05:10",2024-02-22,"AS Roma @ Feyenoord Rotterdam",00:00,Results,Straight,"Roma to win",120,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"EUROPA LEAGUE",Feb,"2024-02-19 05:10",2024-02-19,"Ludogorets Razgrad @ Cherno More & Besiktas @ Konyaspor",00:00,Parlay,Straight,"Ludogorets Razgrad & Besiktas to win",175,Gold,WWG2024,Won,175%,$0.00,$82.50,$52.50
Soccer,ENGLAND,Feb,"2024-02-20 05:10",2024-02-20,"Southampton FC @ Hull City & PSV Eindhoven @ Borussia Dortmund",00:00,Parlay,Straight,"Southampton to win & Over 2.5 Goals (PSV v Dortmund)",143,Gold,WWG2024,Lost,-100%,$2.50,$0.00,$-30.00
Soccer,ENGLAND,Feb,"2024-02-20 05:10",2024-02-20,"Ipswich Town @ Rotheram",00:00,Favourites,Straight,"Ipswich to win",-434,Silver,WWG2024,Won,23%,$0.00,$36.91,$6.91
Soccer,"EUROPA LEAGUE",Feb,"2024-02-22 05:10",2024-02-22,"Qarabag FK @ Braga",00:00,"Total Goals",Straight,"Over 1.5 Goals",-476,Silver,WWG2024,Won,21%,$1.50,$36.30,$6.30
Soccer,"EUROPA LEAGUE",Feb,"2024-02-22 05:10",2024-02-22,"Sparta Prague @ Galatasaray SK",00:00,"Total Goals",Straight,"Over 1.5 Goals",-454,Silver,WWG2024,Won,22%,$1.50,$36.61,$6.61
Soccer,EUROPE,Feb,"2024-02-23 05:10",2024-02-23,"CFR Cluj @ Dinamo Bucuresti & Bologna FC @ Hellas Verona",00:00,Results,Straight,"Cluj & Bologna to win",137,Gold,WWG2024,Won,137%,$0.00,$71.10,$41.10
Soccer,EUROPE,Feb,"2024-02-23 05:10",2024-02-23,"VVV Venlo @ FC Eindhoven",00:00,"Total Goals",Straight,"Over 1.5 Goals",-476,Silver,WWG2024,Won,21%,$1.50,$36.30,$6.30
Soccer,EUROPE,Feb,"2024-02-23 05:10",2024-02-23,"Royal Charleroi SC @ KRC Genk",00:00,"Total Goals",Straight,"Over 1.5 Goals",-454,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Soccer,EUROPE,Feb,"2024-02-23 05:10",2024-02-23,"Leeds United @ Leicester City",00:00,"Total Goals",Straight,"Over 1.5 Goals",-400,Silver,WWG2024,Won,25%,$1.50,$37.50,$7.50
Soccer,EUROPE,Feb,"2024-02-23 05:10",2024-02-23,"FC Groningen @ Helmond Sport",00:00,Results,Straight,"Groningen to win",-312,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,EUROPE,Feb,"2024-02-23 05:10",2024-02-23,"Bayer 04 Leverkusen @ FSV Mainz 05",00:00,Results,Straight,"Leverkusen to win",-432,Silver,WWG2024,Won,23%,$0.00,$36.94,$6.94
Soccer,EUROPE,Feb,"2024-02-23 05:10",2024-02-23,"Bologna FC @ Hellas Verona",00:00,Results,Straight,"Bologna to win",-175,Gold,WWG2024,Won,57%,$0.00,$47.14,$17.14
Soccer,"GERMANY, BUNDESLIGA",Feb,"2024-02-24 05:10",2024-02-24,"Werder Bremen @ SV Darmstadt 98",00:00,"Total Goals",Straight,"Over 1.5 Goals",-384,Silver,WWG2024,Won,26%,$1.50,$37.81,$7.81
Soccer,"BELGIUM, JUPILER LEAGUE",Feb,"2024-02-24 05:10",2024-02-24,"ST. Truidense VV @ KVC Westerlo",00:00,"Total Goals",Straight,"Over 1.5 Goals",-370,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Soccer,"GERMANY, BUNDESLIGA",Feb,"2024-02-24 05:10",2024-02-24,"VfB Stuttgart @ 1. FC Koln",00:00,Results,Straight,"Stuttgart to win",-322,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"GERMANY, BUNDESLIGA",Feb,"2024-02-24 05:10",2024-02-24,"Southampton FC @ Millwall FC",00:00,Results,Straight,"Southampton to win",-277,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"GERMANY, BUNDESLIGA",Feb,"2024-02-24 05:10",2024-02-24,"Southampton FC @ Millwall FC & AFC Bournemouth @ Manchester City",00:00,Parlay,Straight,"Southampton & Man City to win",109,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"GERMANY, BUNDESLIGA",Feb,"2024-02-24 05:10",2024-02-24,"Southampton FC @ Millwall FC & AFC Bournemouth @ Manchester City & FC Barcelona Lassa @ CF Getafe",00:00,Parlay,Straight,"Southampton & Man City to win",192,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"BELGIUM, JUPILER LEAGUE:",Feb,"2024-02-25 05:10",2024-02-25,"KAA Gent @ Antwerp",00:00,"Total Goals",Straight,"Over 1.5 goals",-344,Silver,WWG2024,Won,29%,$1.50,$38.72,$8.72
Soccer,"ITALY, SERIE A",Feb,"2024-02-25 05:10",2024-02-25,"US Lecce @ Inter Milan",00:00,"Total Goals",Straight,"Over 1.5 goals",-416,Silver,WWG2024,Won,24%,$1.50,$37.21,$7.21
Soccer,"PORTUGAL, PRIMEIRA",Feb,"2024-02-25 05:10",2024-02-25,"Rio Ave @ Sporting Clube De Portugal",00:00,"Total Goals",Straight,"Over 1.5 goals",-454,Silver,WWG2024,Won,22%,$1.50,$36.61,$6.61
Soccer,"ITALY, SERIE A",Feb,"2024-02-25 05:10",2024-02-25,"Juventus @ Frosinone",00:00,"Total Goals",Straight,"Over 1.5 goals",-322,Silver,WWG2024,Won,31%,$1.50,$39.32,$9.32
Soccer,"ITALY, SERIE A",Feb,"2024-02-25 05:10",2024-02-25,"Juventus @ Frosinone",00:00,Results,Straight,"Juventus to win",-322,Silver,WWG2024,Won,31%,$0.00,$39.32,$9.32
Soccer,"ITALY, SERIE A",Feb,"2024-02-25 05:10",2024-02-25,"Nice Futis @ Clermont Foot",00:00,Results,Straight,"Nice to win",-227,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,EUROPE,Feb,"2024-02-25 05:10",2024-02-25,"Borussia Dortmund @ TSG 1899 Hoffenheim & Lecce @ Inter Milano",00:00,Parlay,Straight,"Dortmund & Inter Milan to win",110,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Soccer,EUROPE,Feb,"2024-02-25 05:10",2024-02-25,"Borussia Dortmund @ TSG 1899 Hoffenheim & Lecce @ Inter Milano & Trabzonspor @ Adana Demirspor",00:00,Parlay,Straight,"Dortmund & Inter Milan & Trabzonspor to win",247,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-10.00
Soccer,EUROPE,Feb,"2024-02-26 05:10",2024-02-26,"Galatasaray @ Antalyaspor AS & FC Copenhagen @ FC Nordsjaelland",00:00,Parlay,Straight,"Galatasaray & FC Copenhagen to win",141,Gold,WWG2024,Won,141%,$0.00,$48.20,$28.20
Soccer,"EUROPEITALY SERIE A",Feb,"2024-02-26 05:10",2024-02-26,"Cadiz @ Celta De Vigo",00:00,Results,Straight,Draw,210,Platinum,WWG2024,Won,210%,$0.00,$62.00,$42.00
Soccer,"EUROPEITALY SERIE A",Feb,"2024-02-26 05:10",2024-02-26,"Young Boys Bern @ Servette FC",00:00,Results,Straight,"Young Boys to win",120,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Soccer,"ENGLAND LEAGUE ONE",Feb,"2024-02-27 05:10",2024-02-27,"Lincoln City @ Shrewsbury Town",00:00,Results,Straight,"Lincoln to win",110,Gold,WWG2024,Won,110%,$0.00,$42.00,$22.00
Soccer,"ENGLAND LEAGUE TWO",Feb,"2024-02-27 05:10",2024-02-27,"Walsall FC @ Accrington​​​​​​​",00:00,Results,Straight,"Walsall to win",105,Gold,WWG2024,Won,105%,$0.00,$41.00,$21.00
Soccer,"INDIA & ITALY",Feb,"2024-02-27 05:10",2024-02-27,"Sunrisers Hyderabad @ Kings XI Punjab & US Palermo @ Ternana Calcio",00:00,Parlay,Straight,"Punjab & Palermo to win",154,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Soccer,EUROPE,Feb,"2024-02-28 05:10",2024-02-28,"Panathinaikos @ Aris Thessaloniki & Liverpool FC @ Southampton FC",00:00,Parlay,Straight,"Panathinaikos & Liverpool to win",133,Gold,WWG2024,Won,133%,$0.00,$69.90,$39.90
Soccer,EUROPE,Mar,"2024-03-02 05:10",2024-03-02,"Huddersfield Town @ Leeds United & Udinese Calcio @ US Salernitana 1919",00:00,Parlay,Straight,"Leeds & Udinese to win",167,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,EUROPE,Mar,"2024-03-02 05:10",2024-03-02,"Huddersfield Town @ Leeds United & Udinese Calcio @ US Salernitana 1919 & VfL Bochum @ RB Leipzig",00:00,Parlay,Straight,"Leeds & Udinese to win & Over 2.5 Goals (Bochum v RB Leipzig)",288,Platinum,WWG2024,Lost,-100%,$2.50,$0.00,$-20.00
Soccer,"ENGLAND PREMIER LEAGUE",Mar,"2024-03-02 05:10",2024-03-02,"Everton FC @ West Ham United",00:00,Results,Straight,Draw,265,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Soccer,"ENGLAND CHAMPIONSHIP",Mar,"2024-03-02 05:10",2024-03-02,"Rotherham United @ Sheffield Wednesday",00:00,Results,Straight,"Sheffield Wednesday to win",130,Gold,WWG2024,Won,130%,$0.00,$46.00,$26.00
Soccer,"ENGLAND CHAMPIONSHIP",Mar,"2024-03-02 05:10",2024-03-02,"Norwich City @ Sunderland AFC",00:00,Results,Straight,"Norwich to win",105,Gold,WWG2024,Won,105%,$0.00,$41.00,$21.00
Soccer,"GERMANY, BUNDESLIGA 2",Mar,"2024-03-02 05:10",2024-03-02,"Hansa Rostock @ 1. FC Kaiserslautern",00:00,"Total Goals",Straight,"Over 1.5 Goals",-384,Silver,WWG2024,Won,26%,$1.50,$37.81,$7.81
Soccer,"ENGLAND, CHAMPIONSHIP",Mar,"2024-03-02 05:10",2024-03-02,"Preston North End @ Hull City",00:00,"Total Goals",Straight,"Over 1.5 Goals",-294,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Soccer,"ENGLAND, PREMIER LEAGUE",Mar,"2024-03-02 05:10",2024-03-02,"Everton FC @ West Ham United",00:00,"Total Goals",Straight,"Over 1.5 Goals",-384,Silver,WWG2024,Won,26%,$1.50,$37.81,$7.81
Soccer,"ENGLAND, LEAGUE",Mar,"2024-03-02 05:10",2024-03-02,"Wrexham FC @ Accrington Stanley",00:00,Results,Straight,"Wrexham to win",-208,Silver,WWG2024,Won,48%,$0.00,$44.42,$14.42
Soccer,"ENGLAND, LEAGUE",Mar,"2024-03-02 05:10",2024-03-02,"GO Ahead Eagles @ RKC Waalwijk",00:00,Results,Straight,"Go Ahead Eagles draw no bet",-344,Silver,WWG2024,Won,29%,$0.00,$38.72,$8.72
Soccer,"FRANCE, LIGUE 2",Mar,"2024-03-02 05:10",2024-03-02,"AJ Auxerre @ Valenciennes FC",00:00,Results,Straight,"Auxerre to win",-322,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"TURKEY, SUPER LIG",Mar,"2024-03-01 05:10",2024-03-01,"Kasimpasa @ Sivasspor",00:00,"Total Goals",Straight,"Over 1.5 Goals",-475,Silver,WWG2024,Lost,-100%,$1.50,$0.00,$-30.00
Soccer,"NETHERLANDS, EERSTE DIVISIE",Mar,"2024-03-01 05:10",2024-03-01,"De Graafschap @ TOP Oss",00:00,Results,Straight,"De Graafschap to win",-333,Silver,WWG2024,Won,30%,$0.00,$39.01,$9.01
Soccer,EUROPE,Mar,"2024-03-04 05:10",2024-03-04,"FC Nordsjaelland @ Silkeborg IF & Inter Milan @ Genoa",00:00,Parlay,Straight,"Nordsjaelland & Inter to win",-108,Gold,WWG2024,Won,93%,$0.00,$57.78,$27.78
Soccer,EUROPE,Mar,"2024-03-05 05:10",2024-03-05,"Sheffield Wednesday @ Plymouth Argyle",00:00,Results,Straight,"Sheffield Wednesday to win",100,Gold,WWG2024,Won,100%,$0.00,$40.00,$20.00
Soccer,EUROPE,Mar,"2024-03-07 05:10",2024-03-07,"SC Freiburg @ West Ham United",00:00,Results,Straight,"West Ham to win",185,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Soccer,EUROPE,Mar,"2024-03-08 05:10",2024-03-08,"CC Napoli @ FC Torino",00:00,Results,Straight,"Napoli to win",-105,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,EUROPE,Mar,"2024-03-03 05:10",2024-03-03,"FC Nantes @ FC Metz",00:00,Results,Straight,"Nantes to win",-120,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,EUROPE,Mar,"2024-03-03 05:10",2024-03-03,"Empoli @ Cagliari Calcio",00:00,Results,Straight,"Empoli to win",120,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,EUROPE,Mar,"2024-03-03 05:10",2024-03-03,"RCD Mallorca @ Girona FC",00:00,Results,Straight,"Girona to win",135,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,EUROPE,Mar,"2024-03-11 05:10",2024-03-11,"Randers FC @ FC Midtjylland & FC Emmen @ FC Oss",00:00,Parlay,Straight,"Midtjylland & FC Emmen to win",167,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,EUROPE,Mar,"2024-03-11 05:10",2024-03-11,"Randers FC @ FC Midtjylland & FC Emmen @ FC Oss & Gaziantep Bld Spor @ Besiktas JK",00:00,Parlay,Straight,"Midtjylland & FC Emmen to win",435,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-10.00
Soccer,"SPAIN LA LIGA",Mar,"2024-03-11 05:10",2024-03-11,"Almeria @ Sevilla",00:00,Results,Straight,"Sevilla to win",140,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Soccer,"ENGLAND PREMIER LEAGUE",Mar,"2024-03-11 05:10",2024-03-11,"Chelsea FC @ Newcastle United",00:00,Results,Straight,"Draw No Bet – Newcastle",185,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-20.00
Soccer,"FRANCE LIGUE UN",Mar,"2024-03-10 05:10",2024-03-10,"OSC Lille @ FC Stade Rennes",00:00,Results,Straight,"Lille to win",110,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"ENGLAND PREMIER LEAGUE",Mar,"2024-03-09 05:10",2024-03-09,"Manchester United @ Everton FC",00:00,Results,Straight,"Man Utd to win",-110,Silver,WWG2024,Won,91%,$0.00,$57.27,$27.27
Soccer,"ENGLAND LEAGUE ONE",Mar,"2024-03-09 05:10",2024-03-09,"Barnsley FC @ Lincoln City",00:00,Results,Straight,"Barnsley to win",110,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"INDIA & ENGLAND",Mar,"2024-03-12 05:10",2024-03-12,"Mumbai City FC @ Northeast United FC & Wrexham FC @ Harrogate Town",00:00,Parlay,Straight,"Mumbai City & Wrexham to win",-107,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"INDIA & ENGLAND",Mar,"2024-03-12 05:10",2024-03-12,"Mumbai City FC @ Northeast United FC & Wrexham FC @ Harrogate Town & Derby County @ Reading FC",00:00,Parlay,Straight,"Mumbai City & Wrexham & Derby to win",228,Platinum,WWG2024,Lost,-100%,$0.00,$0.00,$-10.00
Soccer,"ENGLAND CHAMPIONSHIP",Mar,"2024-03-12 05:10",2024-03-12,"Birmingham City @ Middlesbrough FC",00:00,Results,Straight,"Middlesbrough to win",140,Gold,WWG2024,Won,140%,$0.00,$48.00,$28.00
Soccer,"UEFA CHAMPIONS LEAGUE",Mar,"2024-03-13 05:10",2024-03-13,"Borussia Dortmund @ PSV Eindhoven",00:00,Results,Straight,"Dortmund to win",115,Gold,WWG2024,Won,115%,$0.00,$53.75,$28.75
Soccer,"ASIA, WORLD CUP QUALIFYING",Mar,"2024-03-21 05:10",2024-03-21,"Qatar @ AL Kuwait SC",00:00,Results,Straight,"Qatar to win",-303,Silver,WWG2024,Won,33%,$0.00,$39.90,$9.90
Soccer,"CONCACAF NATIONS LEAGUE",Mar,"2024-03-21 05:10",2024-03-21,"USA @ Jamaica",00:00,Results,Straight,"USA to win",-238,Silver,WWG2024,Won,42%,$0.00,$42.61,$12.61
Soccer,EUROPE,Mar,"2024-03-23 05:10",2024-03-23,"Northampton Town @ Derby County & RCD Espanyol Barcelona @ CD Tenerife",00:00,Parlay,Straight,"Derby & Espanyol to win",198,Gold,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"ENGLAND CHAMPIONSHIP",Mar,"2024-03-29 05:10",2024-03-29,"Huddersfield Town @ Coventry City",00:00,Results,Straight,"Coventry to win",130,Gold,WWG2024,Won,130%,$0.00,$69.00,$39.00
Soccer,"ITALY SERIE A",Mar,"2024-03-30 05:10",2024-03-30,"AC Fiorentina @ AC Milan",00:00,Results,Straight,"AC Milan to win",150,Gold,WWG2024,Won,150%,$0.00,$75.00,$45.00
Soccer,"FRANCE LIGUE UN",Mar,"2024-03-30 05:10",2024-03-30,"Lyon OU @ Reims",00:00,Results,Straight,"Lyon to win",100,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"GERMAN BUNDESLIGA",Mar,"2024-03-31 05:10",2024-03-31,"FC Augsburg @ 1. FC Koln II",00:00,Results,Straight,"Augsburg to win",-125,Silver,WWG2024,Lost,-100%,$0.00,$0.00,$-30.00
Soccer,"GERMANY, BUNDESLIGA",Mar,"2024-03-31 05:10",2024-03-31,"FC Augsburg @ 1. FC Koln II",00:00,"Total Goals",Straight,"Over 1.5 Goals",-400,Silver,WWG2024,Won,25%,$1.50,$37.50,$7.50
